time_sec,real_roll,attacked_roll,software_sensor_roll,residual,recovered_roll,recovery_mode
52.299905,0.1089199632406234,0.1089199632406234,0.1121860891580581,0.0032661259174346924,0.1089199632406234,0.0
52.399865,0.1083734780550003,0.1083734780550003,0.1089199632406234,0.0005464851856230996,0.1083734780550003,0.0
52.499825,0.1073770374059677,0.1073770374059677,0.1083734780550003,0.0009964406490326067,0.1073770374059677,0.0
52.599785,0.1045360043644905,0.1045360043644905,0.1073770374059677,0.0028410330414772034,0.1045360043644905,0.0
52.699745,0.1058395132422447,0.1058395132422447,0.1045360043644905,0.0013035088777542114,0.1058395132422447,0.0
52.799705,0.1045632362365722,0.1045632362365722,0.1058395132422447,0.0012762770056725103,0.1045632362365722,0.0
52.899665,0.101195178925991,0.101195178925991,0.1045632362365722,0.0033680573105811934,0.101195178925991,0.0
52.999625,0.1018245369195938,0.1018245369195938,0.101195178925991,0.0006293579936027943,0.1018245369195938,0.0
53.099585,0.1013010218739509,0.1013010218739509,0.1018245369195938,0.0005235150456428944,0.1013010218739509,0.0
53.199545,0.1035157665610313,0.1035157665610313,0.1013010218739509,0.002214744687080397,0.1035157665610313,0.0
53.299505,0.1037768721580505,0.1037768721580505,0.1035157665610313,0.00026110559701919556,0.1037768721580505,0.0
53.399465,0.1019694432616233,0.1019694432616233,0.1037768721580505,0.0018074288964271962,0.1019694432616233,0.0
53.499425,0.0989245474338531,0.0989245474338531,0.1019694432616233,0.0030448958277702054,0.0989245474338531,0.0
53.599385,0.097612589597702,0.097612589597702,0.0989245474338531,0.0013119578361510953,0.097612589597702,0.0
53.699345,0.0972843244671821,0.0972843244671821,0.097612589597702,0.0003282651305198947,0.0972843244671821,0.0
53.799305,0.0972101092338562,0.0972101092338562,0.0972843244671821,7.421523332590274e-05,0.0972101092338562,0.0
53.899265,0.09746715426445,0.09746715426445,0.0972101092338562,0.0002570450305938027,0.09746715426445,0.0
53.999225,0.0976627022027969,0.0976627022027969,0.09746715426445,0.00019554793834689055,0.0976627022027969,0.0
54.099185,0.0978056490421295,0.0978056490421295,0.0976627022027969,0.00014294683933260832,0.0978056490421295,0.0
54.199978,0.0978399291634559,0.0978399291634559,0.0978056490421295,3.428012132639102e-05,0.0978399291634559,0.0
54.299938,0.0980052724480629,0.0980052724480629,0.0978399291634559,0.00016534328460700298,0.0980052724480629,0.0
54.399898,0.0979298651218414,0.0979298651218414,0.0980052724480629,7.540732622149382e-05,0.0979298651218414,0.0
54.499858,0.098027653992176,0.098027653992176,0.0979298651218414,9.778887033459749e-05,0.098027653992176,0.0
54.599818,0.0980344638228416,0.0980344638228416,0.098027653992176,6.809830665602257e-06,0.0980344638228416,0.0
54.699778,0.0980979353189468,0.0980979353189468,0.0980344638228416,6.347149610519409e-05,0.0980979353189468,0.0
54.799738,0.0981499552726745,0.0981499552726745,0.0980979353189468,5.201995372770829e-05,0.0981499552726745,0.0
54.899698,0.0984690934419632,0.0984690934419632,0.0981499552726745,0.00031913816928869077,0.0984690934419632,0.0
54.999658,0.0985035002231597,0.0985035002231597,0.0984690934419632,3.440678119651097e-05,0.0985035002231597,0.0
55.099618,0.0986743718385696,0.0986743718385696,0.0985035002231597,0.0001708716154098927,0.0986743718385696,0.0
55.199578,0.0986350402235984,0.0986350402235984,0.0986743718385696,3.933161497120252e-05,0.0986350402235984,0.0
55.299538,0.098869539797306,0.098869539797306,0.0986350402235984,0.00023449957370760832,0.098869539797306,0.0
55.399498,0.0989635288715362,0.0989635288715362,0.098869539797306,9.398907423019409e-05,0.0989635288715362,0.0
55.499458,0.0992018431425094,0.0992018431425094,0.0989635288715362,0.00023831427097320557,0.0992018431425094,0.0
55.599418,0.0992106646299362,0.0992106646299362,0.0992018431425094,8.821487426799446e-06,0.0992106646299362,0.0
55.699378,0.0994301661849021,0.0994301661849021,0.0992106646299362,0.00021950155496588963,0.0994301661849021,0.0
55.799338,0.0996474921703338,0.0996474921703338,0.0994301661849021,0.00021732598543171278,0.0996474921703338,0.0
55.899298,0.1001860797405242,0.1001860797405242,0.0996474921703338,0.000538587570190388,0.1001860797405242,0.0
55.999258,0.1004753038287162,0.1004753038287162,0.1001860797405242,0.00028922408819199996,0.1004753038287162,0.0
56.099218,0.1008091568946838,0.1008091568946838,0.1004753038287162,0.00033385306596760145,0.1008091568946838,0.0
56.200011,0.1008580103516578,0.1008580103516578,0.1008091568946838,4.8853456974001785e-05,0.1008580103516578,0.0
56.299971,0.1006106585264206,0.1006106585264206,0.1008580103516578,0.0002473518252372048,0.1006106585264206,0.0
56.399931,0.1006348207592964,0.1006348207592964,0.1006106585264206,2.4162232875810097e-05,0.1006348207592964,0.0
56.499891,0.100574105978012,0.100574105978012,0.1006348207592964,6.0714781284401664e-05,0.100574105978012,0.0
56.599851,0.1003581285476684,0.1003581285476684,0.100574105978012,0.00021597743034360017,0.1003581285476684,0.0
56.699811,0.1000070944428443,0.1000070944428443,0.1003581285476684,0.0003510341048241078,0.1000070944428443,0.0
56.799771,0.0997983738780021,0.0997983738780021,0.1000070944428443,0.00020872056484219637,0.0997983738780021,0.0
56.899731,0.0994834303855896,0.0994834303855896,0.0997983738780021,0.00031494349241249775,0.0994834303855896,0.0
56.999691,0.0991341769695282,0.0991341769695282,0.0994834303855896,0.00034925341606140137,0.0991341769695282,0.0
57.099651,0.0990761891007423,0.0990761891007423,0.0991341769695282,5.798786878589979e-05,0.0990761891007423,0.0
57.199611,0.0986779555678367,0.0986779555678367,0.0990761891007423,0.0003982335329055925,0.0986779555678367,0.0
57.299571,0.0985269621014595,0.0985269621014595,0.0986779555678367,0.0001509934663772028,0.0985269621014595,0.0
57.399531,0.0981771647930145,0.0981771647930145,0.0985269621014595,0.00034979730844500456,0.0981771647930145,0.0
57.499491,0.0980597883462905,0.0980597883462905,0.0981771647930145,0.0001173764467239935,0.0980597883462905,0.0
57.599451,0.0976098924875259,0.0976098924875259,0.0980597883462905,0.0004498958587646068,0.0976098924875259,0.0
57.699411,0.0976311638951301,0.0976311638951301,0.0976098924875259,2.127140760420365e-05,0.0976311638951301,0.0
57.799371,0.0976508557796478,0.0976508557796478,0.0976311638951301,1.9691884517697433e-05,0.0976508557796478,0.0
57.899331,0.098079890012741,0.098079890012741,0.0976508557796478,0.0004290342330932062,0.098079890012741,0.0
57.999291,0.0981633588671684,0.0981633588671684,0.098079890012741,8.346885442739316e-05,0.0981633588671684,0.0
58.099251,0.0980705246329307,0.0980705246329307,0.0981633588671684,9.283423423769865e-05,0.0980705246329307,0.0
58.199211,0.0980937108397483,0.0980937108397483,0.0980705246329307,2.3186206817599198e-05,0.0980937108397483,0.0
58.300004,0.0982108861207962,0.0982108861207962,0.0980937108397483,0.00011717528104790431,0.0982108861207962,0.0
58.399964,0.0980788245797157,0.0980788245797157,0.0982108861207962,0.0001320615410805026,0.0980788245797157,0.0
58.499924,0.0982356742024421,0.0982356742024421,0.0980788245797157,0.0001568496227263988,0.0982356742024421,0.0
58.599884,0.0982110127806663,0.0982110127806663,0.0982356742024421,2.4661421775803993e-05,0.0982110127806663,0.0
58.699844,0.0985430255532264,0.0985430255532264,0.0982110127806663,0.00033201277256010575,0.0985430255532264,0.0
58.799804,0.0986899137496948,0.0986899137496948,0.0985430255532264,0.0001468881964683949,0.0986899137496948,0.0
58.899764,0.0987365990877151,0.0987365990877151,0.0986899137496948,4.668533802029695e-05,0.0987365990877151,0.0
58.999724,0.0990704894065857,0.0990704894065857,0.0987365990877151,0.00033389031887059994,0.0990704894065857,0.0
59.099684,0.0994201377034187,0.0994201377034187,0.0990704894065857,0.0003496482968330106,0.0994201377034187,0.0
59.199644,0.0998568162322044,0.0998568162322044,0.0994201377034187,0.0004366785287856917,0.0998568162322044,0.0
59.299604,0.1000079736113548,0.1000079736113548,0.0998568162322044,0.0001511573791504045,0.1000079736113548,0.0
59.399564,0.1004678979516029,0.1004678979516029,0.1000079736113548,0.00045992434024809403,0.1004678979516029,0.0
59.499524,0.1009285300970077,0.1009285300970077,0.1004678979516029,0.0004606321454048018,0.1009285300970077,0.0
59.599484,0.1012428924441337,0.1012428924441337,0.1009285300970077,0.0003143623471260071,0.1012428924441337,0.0
59.699444,0.1016826853156089,0.1016826853156089,0.1012428924441337,0.00043979287147519197,0.1016826853156089,0.0
59.799404,0.102096289396286,0.102096289396286,0.1016826853156089,0.00041360408067710186,0.102096289396286,0.0
59.899364,0.1025317534804344,0.1025317534804344,0.102096289396286,0.000435464084148407,0.1025317534804344,0.0
59.999324,0.103017471730709,0.103017471730709,0.1025317534804344,0.0004857182502746027,0.103017471730709,0.0
60.099284,0.1036859825253486,0.1036859825253486,0.103017471730709,0.0006685107946395874,0.1036859825253486,0.0
60.199244,0.1041281223297119,0.1041281223297119,0.1036859825253486,0.00044213980436330624,0.1041281223297119,0.0
60.299204,0.1044546142220497,0.1044546142220497,0.1041281223297119,0.00032649189233779907,0.1044546142220497,0.0
60.399997,0.105124831199646,0.105124831199646,0.1044546142220497,0.0006702169775962968,0.105124831199646,0.0
60.499957,0.105435773730278,0.105435773730278,0.105124831199646,0.00031094253063200517,0.105435773730278,0.0
60.599917,0.1056091338396072,0.1056091338396072,0.105435773730278,0.00017336010932919588,0.1056091338396072,0.0
60.699877,0.106081798672676,0.106081798672676,0.1056091338396072,0.000472664833068806,0.106081798672676,0.0
60.799837,0.1067134216427803,0.1067134216427803,0.106081798672676,0.0006316229701043008,0.1067134216427803,0.0
60.899797,0.107012890279293,0.107012890279293,0.1067134216427803,0.00029946863651270084,0.107012890279293,0.0
60.999757,0.1074611246585846,0.1074611246585846,0.107012890279293,0.00044823437929158993,0.1074611246585846,0.0
61.099717,0.1081336736679077,0.1081336736679077,0.1074611246585846,0.0006725490093231062,0.1081336736679077,0.0
61.199677,0.1086232289671897,0.1086232289671897,0.1081336736679077,0.0004895552992820046,0.1086232289671897,0.0
61.299637,0.1087929978966713,0.1087929978966713,0.1086232289671897,0.00016976892948158961,0.1087929978966713,0.0
61.399597,0.1093665137887001,0.1093665137887001,0.1087929978966713,0.0005735158920288086,0.1093665137887001,0.0
61.499557,0.1098350808024406,0.1098350808024406,0.1093665137887001,0.0004685670137404979,0.1098350808024406,0.0
61.599517,0.1101373210549354,0.1101373210549354,0.1098350808024406,0.00030224025249479813,0.1101373210549354,0.0
61.699477,0.1105444133281707,0.1105444133281707,0.1101373210549354,0.0004070922732352933,0.1105444133281707,0.0
61.799437,0.1109370589256286,0.1109370589256286,0.1105444133281707,0.0003926455974579135,0.1109370589256286,0.0
61.899397,0.1115013286471366,0.1115013286471366,0.1109370589256286,0.0005642697215079984,0.1115013286471366,0.0
61.999357,0.1120009794831276,0.1120009794831276,0.1115013286471366,0.000499650835990989,0.1120009794831276,0.0
62.099317,0.1124169826507568,0.1124169826507568,0.1120009794831276,0.0004160031676292003,0.1124169826507568,0.0
62.199277,0.1129154935479164,0.1129154935479164,0.1124169826507568,0.0004985108971596042,0.1129154935479164,0.0
62.299237,0.113443836569786,0.113443836569786,0.1129154935479164,0.0005283430218696039,0.113443836569786,0.0
62.399197,0.1139932349324226,0.1139932349324226,0.113443836569786,0.0005493983626365939,0.1139932349324226,0.0
62.49999,0.1145163998007774,0.1145163998007774,0.1139932349324226,0.0005231648683547974,0.1145163998007774,0.0
62.59995,0.1150013953447341,0.1150013953447341,0.1145163998007774,0.0004849955439567011,0.1150013953447341,0.0
62.69991,0.1154523864388465,0.1154523864388465,0.1150013953447341,0.0004509910941124101,0.1154523864388465,0.0
62.79987,0.1159285008907318,0.1159285008907318,0.1154523864388465,0.0004761144518852928,0.1159285008907318,0.0
62.89983,0.1163774356245994,0.1163774356245994,0.1159285008907318,0.00044893473386760363,0.1163774356245994,0.0
62.99979,0.1167320758104324,0.1167320758104324,0.1163774356245994,0.00035464018583300505,0.1167320758104324,0.0
63.09975,0.1172093451023101,0.1172093451023101,0.1167320758104324,0.00047726929187769107,0.1172093451023101,0.0
63.19971,0.1174260750412941,0.1174260750412941,0.1172093451023101,0.0002167299389840005,0.1174260750412941,0.0
63.29967,0.1177753880620002,0.1177753880620002,0.1174260750412941,0.00034931302070610737,0.1177753880620002,0.0
63.39963,0.1178838163614273,0.1178838163614273,0.1177753880620002,0.00010842829942708798,0.1178838163614273,0.0
63.49959,0.1180625632405281,0.1180625632405281,0.1178838163614273,0.00017874687910081344,0.1180625632405281,0.0
63.59955,0.1183876767754554,0.1183876767754554,0.1180625632405281,0.0003251135349272988,0.1183876767754554,0.0
63.69951,0.1185794845223426,0.1185794845223426,0.1183876767754554,0.00019180774688719315,0.1185794845223426,0.0
63.79947,0.1189496591687202,0.1189496591687202,0.1185794845223426,0.0003701746463776051,0.1189496591687202,0.0
63.89943,0.119334377348423,0.119334377348423,0.1189496591687202,0.0003847181797028004,0.119334377348423,0.0
63.99939,0.119495153427124,0.119495153427124,0.119334377348423,0.00016077607870099153,0.119495153427124,0.0
64.09935,0.1197440847754478,0.1197440847754478,0.119495153427124,0.00024893134832380814,0.1197440847754478,0.0
64.19931,0.1198077797889709,0.1198077797889709,0.1197440847754478,6.36950135231018e-05,0.1198077797889709,0.0
64.29927,0.1198961213231086,0.1198961213231086,0.1198077797889709,8.834153413769807e-05,0.1198961213231086,0.0
64.39923,0.1197838634252548,0.1197838634252548,0.1198961213231086,0.00011225789785380968,0.1197838634252548,0.0
64.49919,0.1200102493166923,0.1200102493166923,0.1197838634252548,0.00022638589143750276,0.1200102493166923,0.0
64.599983,0.1201914697885513,0.1201914697885513,0.1200102493166923,0.00018122047185900603,0.1201914697885513,0.0
64.699943,0.1202399879693985,0.1202399879693985,0.1201914697885513,4.8518180847195724e-05,0.1202399879693985,0.0
64.799903,0.1201671510934829,0.1201671510934829,0.1202399879693985,7.283687591559673e-05,0.1201671510934829,0.0
64.899863,0.1202417910099029,0.1202417910099029,0.1201671510934829,7.463991641999679e-05,0.1202417910099029,0.0
